ID;name;category;price;tax_rate;description;images;stan;typ;attributes
P2.755;ELEGANCKI NOWOCZESNY Złoty pierścionek 2.755 16;Pierścionki i obrączki;349;23;"<p class=""nazwa"" style=""margin: 3px;""><span >Złoty pierścionek z Cyrkoniami</span></p>
<p class=""nazwa"" style=""margin: 3px;""> </p>
<p class=""nazwa"" style=""margin: 3px;""><span >Unikalny, przeplatany wzór pierścionka w połączeniu z blaskiem kamieni daje niesamowity efekt. Na dłoni prezentuje się bardzo oryginalnie.</span></p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong>Wzór nr. 2.755 (25)</strong></p>
<p class=""opisprzedmiotu""><strong></strong></p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte</span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 2,01-2,40g<br />(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamienia centralnego: 4,5mm</span></li>
<li><span>wielkość kamieni bocznych: 1,75mm</span></li>
<li><span>ilość kamieni: 7</span></li>
<li><span><span >szerokość szyny</span><br >w najszerszym miejscu: 6,3mm</span><br >w najwęższym miejscu:</span> 2,2mm</span></li>
<li><span>całkowita szerokość korony: 5,7mm<br /> </span></li>
</ul>";http://www.galerieallegro.pl/zdjecia/z759/7599917/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z759/7599917/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z759/7599917/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P2.883;Złoty przeplatany pierścionek Cyrkonie 2.883;Pierścionki i obrączki;289;23;"<p class=""nazwa""><span ><strong>Złoty pierścionek z cyrkoniami</strong></span></p>
<p class=""nazwa""> </p>
<p class=""nazwa""><span >Unikalny, przeplatany wzór pierścionka w połączeniu z blaskiem kamieni daje niesamowity efekt. Na kobiecej dłoni prezentować się będzie bardzo oryginalnie i elegancko.</span></p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong>Wzór nr: 2.883 (12)</strong></p>
<p class=""opisprzedmiotu""><strong></strong></p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte</span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 1,77-1,90g<br />(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamieni: 1,25 mm</span></li>
<li><span>ilość kamieni: 20</span></li>
<li><span>szerokość szyny: 2,5mm</span></li>
<li><span>całkowita szerokość korony: 8,8mm</span></li>
<br /> 
</ul>";http://www.galerieallegro.pl/zdjecia/z766/7662602/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z766/7662602/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z766/7662602/big/3.jpg,http://www.galerieallegro.pl/zdjecia/z766/7662602/big/4.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P2.965;PRZEPLATANY ZŁOTY PIERŚCIONEK CYRKONIE 2.965;Pierścionki i obrączki;296;23;"<p class=""nazwa""><span ><strong>Złoty pierścionek z cyrkoniami</strong></span></p>
<p class=""nazwa""> </p>
<p class=""nazwa""><span >Wyjątkowy, przeplatany wzór pierścionka zdobiony cyrkoniami. Na kobiecej dłoni prezentować się będzie oryginalnie i elegancko. </span></p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong>Wzór nr: 2.965 (1)</strong></p>
<p class=""opisprzedmiotu""><strong></strong></p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte </span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 1,68-1,85g<br />(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamieni: 1,25 mm</span></li>
<li><span>ilość kamieni: 30</span></li>
<li><span>szerokość szyny: 2,1 mm</span></li>
<li><span>całkowita szerokość korony: 8,9 mm</span></li>
<br /> 
</ul>";http://www.galerieallegro.pl/zdjecia/z781/7812007/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z781/7812007/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z781/7812007/big/3.jpg,http://www.galerieallegro.pl/zdjecia/z781/7812007/big/4.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P2.1359;Złoty pierścionek z Cyrkoniami 2.1359 PREZENT;Pierścionki i obrączki;289;23;"<p class=""nazwa""><span ><strong>Złoty pierścionek z cyrkoniami<br /><br /></strong></span></p>
<p class=""nazwa""><span >Ponadczasowy wzór. Pierścionek na kobiecej dłoni prezentować się będzie bardzo elegancko i szlachetnie. Świetnie sprawdzi się jako prezent.</span>  </p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong>Wzór nr: </strong><strong>2.1359(143)</strong></p>
<p class=""opisprzedmiotu""><strong></strong></p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte</span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 1,64-1,81g<br />(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamienia centralnego: 3 mm</span></li>
<li><span>wielkość kamieni bocznych: <br />1,0mm 1,25mm</span></li>
<li><span>ilość kamieni: 9</span></li>
<li><span>szerokość szyny: 2,1 mm </span></li>
<li><span>całkowita szerokość korony: 5,2 mm</span></li>
<li><span>rodowana oprawa kamieni bocznych</span></li>
<br /> 
</ul>";http://www.galerieallegro.pl/zdjecia/z822/8223396/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z822/8223396/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z822/8223396/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P3.1556;Zaręczynowy złoty pierścionek z Cyrkoniami 3.1556;Pierścionki i obrączki;159;23;<h1>Złoty pierścionek z Cyrkoniami</h1><h2>Delikatny pierścionek z pięknie wyeksponowanym kamieniem. Po bokach zdobiony małymi Cyrkoniami. Na kobiecej dłoni prezentuje się bardzo elegancko i subtelnie. </h2><p>Wzór nr: 3.1556 (208)</p><p></p><p>Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</p><p><b>Do każdego zamówienia otrzymasz eleganckie opakowanie gratis</b></p><ul><li>kolor złota: żółte</li><li>próba: 333</li><li>waga: 0,86-1g(zależnie od rozmiaru) </li><li>wielkość kamienia centralnego: 4mm</li><li>wielkość kamieni bocznych: 1,5mm</li><li>ilość kamieni: 5</li><li>szerokość szyny: 1,3mm</li><li>całkowita szerokość korony: 5mm</li><li>rodowane łapki kamieni</li></ul>;https://1.allegroimg.com/s1440/03b60f/f6a5696c4a378461247b2bfa0981,https://6.allegroimg.com/s1440/031694/9d683ada40bcbf2be6ee04b83e96,https://7.allegroimg.com/s1440/031b15/80ce4ab34deda3996b5f709564a7;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P3.1534;Asymetryczny złoty pierścionek PREZENT 3.1534;Pierścionki i obrączki;299;23;"<p class=""nazwa""><strong>Złoty pierścionek z Cyrkoniami<br /> </strong></p>
<p class=""nazwa""><span >Asymetryczny i elegancki wzór pierścionka przyciągający spojrzenie. <br />Świetnie sprawdzi się jako prezent.</span></p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong>Wzór nr: </strong><strong>3.1534(172)</strong></p>
<p class=""opisprzedmiotu""><strong></strong></p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte</span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 1,80-1,93g<br />(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamienia centralnego: 4mm</span></li>
<li><span>wielkość kamieni bocznych: 1,5mm </span></li>
<li><span>ilość kamieni: 5</span></li>
<li><span>szerokość szyny: 1,7mm </span></li>
<li><span><span >całkowita szerokość korony: 5,3mm</span></span></li>
<li><span><span >rodowane elementy kamieniowe<br /> </span></span></li>
</ul>";http://www.galerieallegro.pl/zdjecia/z845/8451590/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z845/8451590/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z845/8451590/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P2.884;PIĘKNY ZŁOTY PIERŚCIONEK KWIATEK PREZENT 2.884;Pierścionki i obrączki;349;23;"<p class=""nazwa""><span ><strong>Złoty pierścionek z cyrkonią<br />KWIAT</strong></span></p>
<p class=""nazwa""> </p>
<p class=""nazwa"" style=""text-align: center;"">Bardzo oryginalny pierścionek <br />w kształcie pięknego kwiatu.<br />Na dłoni prezentować się będzie atrakcyjnie i kobieco. </p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong>Wzór nr: 2.884 (4)</strong></p>
<p class=""opisprzedmiotu""><strong></strong></p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte</span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 1,95-2,19g<br />(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamienia: 5mm</span></li>
<li><span>ilość kamieni: 1</span></li>
<li><span>szerokość szyny: <br />w najszerszym miejscu: 2,3mm<br />w najwęższym miejscu: 1,2mm </span></li>
<li><span>szerokość korony: 12mm<br /> </span></li>
</ul>";http://www.galerieallegro.pl/zdjecia/z778/7789553/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z778/7789553/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z778/7789553/big/3.jpg,http://www.galerieallegro.pl/zdjecia/z778/7789553/big/4.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P2.1057;ZŁOTY PIERŚCIONEK przeplatany wzór 2.1057;Pierścionki i obrączki;269;23;"<p class=""nazwa""><strong>Złoty pierścionek z Cyrkoniami</strong></p>
<p class=""nazwa""> </p>
<p class=""nazwa""><span >Unikalny, przeplatany wzór pierścionka w połączeniu z blaskiem kamieni daje niesamowity efekt. Na dłoni prezentuje się bardzo oryginalnie.</span></p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong>Wzór nr: 2.1057 (49)</strong></p>
<p class=""opisprzedmiotu""><strong></strong></p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte</span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 1,65-1,75g<br />(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamienia centralnego: 5,5mm</span></li>
<li><span>wielkość kamieni bocznych: 1,25mm 1,5mm</span></li>
<li><span>ilość kamieni: 11</span></li>
<li><span><span >szerokość szyny: 1,45mm</span><br /></span></li>
<li><span>całkowita szerokość korony: 6,5mm<br /> </span></li>
</ul>";http://www.galerieallegro.pl/zdjecia/z760/7600152/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z760/7600152/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z760/7600152/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P3.1537;Modny Złoty pierścionek gwiazd Prostokąt 3.1537;Pierścionki i obrączki;379;23;"<p class=""nazwa"" style=""margin: 3px;""><span ><span >Złoty pierścionek z Cyrkoniami</span></span></p>
<p class=""nazwa"" style=""margin: 3px;""><span ><strong>w stylu gwiazd Hollywood</strong></span></p>
<p class=""nazwa"" style=""margin: 3px;""> </p>
<p class=""nazwa"" style=""margin: 3px;""><span >Bardzo oryginalny i nowoczesny wzór, bogate zdobienie białymi Cyrkoniami. Rodowanie pięknie rozświetla oprawione kamienie pierścionka.</span></p>
<p class=""nazwa"" style=""margin: 3px;""><span >Na kobiecej dłoni prezentuje się bardzo atrakcyjnie.</span></p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong>Wzór nr : </strong><strong>3.1537(165)</strong></p>
<p class=""opisprzedmiotu""><strong></strong></p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte</span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 2,23-2,36g<br />(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamieni: 1,5mm</span></li>
<li><span>ilość kamieni: 20</span></li>
<li><span>szerokość szyny:<br />w najszerszym miejscu: 2,3mm</span></li>
<li><span>całkowita szerokość: 4mm</span></li>
<li><span>długość góry: 2,5mm<br /><br /></span></li>
</ul>";http://www.galerieallegro.pl/zdjecia/z845/8451692/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z845/8451692/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z845/8451692/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P2.665;Złoty pierścionek Zaręczynowy Na prezent 2.665;Pierścionki i obrączki;229;23;"<p class=""nazwa""><span ><strong>Złoty pierścionek z cyrkonią</strong></span></p>
<p class=""nazwa""> </p>
<p class=""nazwa""><span > Klasyczny wzór pierścionka z pięknie wyeksponowanym kamieniem. Na kobiecej dłoni prezentować się będzie delikatnie i romantycznie. </span></p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong>Wzór nr: 2.665 (71)</strong></p>
<p class=""opisprzedmiotu""><strong></strong></p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte</span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 1,38-1,42g<br />(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamienia: 4,5mm</span></li>
<li><span>ilość kamieni: 1</span></li>
<li><span>szerokość szyny<br />w najszerszym miejscu: 1,58 mm<br />w najwęższym miejscu: 1,18 mm </span></li>
<br /> 
</ul>";http://www.galerieallegro.pl/zdjecia/z777/7779069/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z777/7779069/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z777/7779069/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P3.1517;Złoty pierścionek z Cyrkoniami 3.1517 GRATIS!;Pierścionki i obrączki;185;23;"<p class=""nazwa""><span ><strong>Złoty pierścionek z Cyrkoniami</strong></span></p>
<p class=""nazwa""> </p>
<p class=""nazwa""><span > Niepowtarzalny wzór pierścionka z pięknie wyeksponowanym kamieniem. Dodatkowo zdobiony małymi Cyrkoniami. Na dłoni prezentować się będzie subtelnie i elegancko. </span></p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong>Wzór nr: </strong><strong>3.1517(179)</strong></p>
<p class=""opisprzedmiotu""><strong></strong></p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte </span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 1,07-1,17g<br />(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamienia centralnego: 4mm<br /></span></li>
<li><span>wielkość kamieni bocznych: 1,2mm</span></li>
<li><span>ilość kamieni: 5</span></li>
<li><span>szerokość szyny: 1,55mm</span></li>
<li><span>całkowita szerokość korony: 4mm</span></li>
<li><span>rodowane elementy góry</span></li>
<br /> 
</ul>";http://www.galerieallegro.pl/zdjecia/z843/8439895/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z843/8439895/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z843/8439895/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P3.1442;Złoty pierścionek z Cyrkoniami 3.1442 PREZENT!;Pierścionki i obrączki;229;23;"<p class=""nazwa""><span ><strong>Złoty pierścionek z cyrkoniami<br /><br /></strong></span></p>
<p class=""nazwa""><span >Oryginalny wzór. Pierścionek zdobiony czterema małymi Cyrkoniami. </span></p>
<p class=""nazwa""><span >Na kobiecej dłoni prezentować się będzie bardzo elegancko i efektownie. <br />Świetnie sprawdzi się jako prezent.</span>  </p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong>Wzór nr: </strong><strong>3.1442(144)</strong></p>
<p class=""opisprzedmiotu""><strong></strong></p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte</span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 1,29-1,45g<br />(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamieni: 1,75mm</span></li>
<li><span>ilość kamieni: 4</span></li>
<li><span>szerokość szyny: 2,8 mm </span></li>
<li><span>szerokość góry: 6,5mm</span></li>
<li><span>rodowane elementy góry</span></li>
<br /> 
</ul>";http://www.galerieallegro.pl/zdjecia/z824/8245223/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z824/8245223/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z824/8245223/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
P3.1525;Złoty pierścionek KAMIENIE KWIAT 3.1525 GRATIS;Pierścionki i obrączki;229;23;"<p class=""nazwa"" style=""margin: 3px;""><span ><span >Złoty pierścionek z Cyrkoniami</span></span></p>
<p class=""nazwa"" style=""margin: 3px;""> </p>
<p class=""nazwa"" style=""margin: 3px;""><span >Piękny, złoty pierścionek zdobiony kamieniami. Na kobiecej dłoni prezentuje się bardzo elegancko, szlachetnie i subtelnie.</span></p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong>Wzór nr : </strong><strong>3.1525(148)</strong></p>
<p class=""opisprzedmiotu""><strong></strong></p>
<p class=""opisprzedmiotu""> </p>
<p class=""opisprzedmiotu""><strong><span ></span></strong></p>
<p class=""opisprzedmiotu""><span >Potrzebujesz inny rozmiar? Napisz do nas. Dopasujemy go dla Ciebie bezpłatnie.</span></p>
<ul>
<li><span>kolor złota: żółte</span></li>
<li><span>próba: 333</span></li>
<li><span>waga: 1,13-1,39g<br />(zależnie od rozmiaru) </span></li>
<li><span>wielkość kamienia centralnego: 2,25mm</span></li>
<li><span>wielkość kamieni bocznych: 1,0mm</span></li>
<li><span>ilość kamieni: 22</span></li>
<li><span>nazwa kamienia: Cyrkonia</span></li>
<li><span>szerokość szyny: 1,9mm</span></li>
<li><span >całkowita szerokość korony: 4,8mm</span></li>
<li><span >rodowane łapki kamienia centralnego<br /><span > </span></span></li>
</ul>";http://www.galerieallegro.pl/zdjecia/z824/8245284/big/1.jpg,http://www.galerieallegro.pl/zdjecia/z824/8245284/big/2.jpg,http://www.galerieallegro.pl/zdjecia/z824/8245284/big/3.jpg;new;Klasyczne,Rękodzieło,Wyrób jubilerski;Kamień:Cyrkonia,Kształt:,Materiał:Złoto,Rodzaj bigla:
